qp_x,qp_y,qp_z,max_iso_stress_muscle,muscle_fibre_orientation_x,muscle_fibre_orientation_y,muscle_fibre_orientation_z,tissue_id,fat_fraction
0.0296,0.000577,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00125,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00125,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00125,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00125,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00125,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00192,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00192,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00192,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00192,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00192,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00238,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00238,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00238,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00238,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00238,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.000117,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.000117,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.000117,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.000117,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.000117,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.000577,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.000577,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.000577,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.000577,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.000577,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00125,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00125,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00125,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00125,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00125,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00192,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00192,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00192,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00192,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00192,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00238,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00238,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00238,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00238,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00238,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.000117,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.000117,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.000117,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.000117,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.000117,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.000577,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.000577,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.000577,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.000577,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.000577,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00125,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00125,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00125,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00125,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00125,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00192,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00192,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00192,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00192,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00192,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00238,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00238,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00238,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00238,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00238,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.000117,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.000117,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.000117,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.000117,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.000117,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.000577,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.000577,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.000577,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.000577,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.000577,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00125,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00125,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00125,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00125,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00125,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00192,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00192,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00192,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00192,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00192,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00238,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00238,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00238,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00238,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00238,0.00988,200000,0.8660254,0,0.5,1,0
0.0154,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0167,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0188,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0208,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0221,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0154,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0167,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0188,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0208,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0221,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0154,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0167,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0188,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0208,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0221,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0154,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0167,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0188,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0208,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0221,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0154,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0167,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0188,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0208,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0221,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0154,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0167,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0188,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0208,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0221,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0154,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0167,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0188,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0208,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0221,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0154,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0167,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0188,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0208,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0221,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0154,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0167,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0188,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0208,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0221,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0154,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0167,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0188,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0208,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0221,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0154,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0167,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0188,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0208,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0221,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0154,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0167,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0188,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0208,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0221,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0154,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0167,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0188,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0208,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0221,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0154,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0167,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0188,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0208,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0221,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0154,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0167,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0188,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0208,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0221,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0154,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0167,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0188,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0208,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0221,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0154,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0167,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0188,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0208,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0221,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0154,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0167,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0188,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0208,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0221,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0154,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0167,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0188,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0208,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0221,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0154,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0167,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0188,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0208,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0221,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0154,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0167,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0188,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0208,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0221,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0154,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0167,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0188,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0208,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0221,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0154,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0167,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0188,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0208,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0221,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0154,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0167,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0188,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0208,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0221,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0154,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0167,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0188,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0208,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0221,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0242,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0263,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0283,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0296,0.00262,0.00762,200000,0.8660254,0,0.5,1,0
0.0229,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0242,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0263,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0283,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0296,0.00308,0.00762,200000,0.8660254,0,0.5,1,0
0.0229,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0242,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0263,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0283,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0296,0.00375,0.00762,200000,0.8660254,0,0.5,1,0
0.0229,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0242,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0263,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0283,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0296,0.00442,0.00762,200000,0.8660254,0,0.5,1,0
0.0229,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0242,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0263,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0283,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0296,0.00488,0.00762,200000,0.8660254,0,0.5,1,0
0.0229,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00262,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00308,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00375,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00442,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0242,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0263,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0283,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0296,0.00488,0.00808,200000,0.8660254,0,0.5,1,0
0.0229,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00262,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00308,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00375,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00442,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0242,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0263,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0283,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0296,0.00488,0.00875,200000,0.8660254,0,0.5,1,0
0.0229,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00262,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00308,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00375,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00442,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0242,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0263,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0283,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0296,0.00488,0.00942,200000,0.8660254,0,0.5,1,0
0.0229,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00262,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00308,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00375,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00442,0.00988,200000,0.8660254,0,0.5,1,0
0.0229,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0242,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0263,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0283,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.0296,0.00488,0.00988,200000,0.8660254,0,0.5,1,0
0.000352,0.00512,0.00512,200000,0.8660254,0,0.5,1,0
0.00173,0.00512,0.00512,200000,0.8660254,0,0.5,1,0
0.00375,0.00512,0.00512,200000,0.8660254,0,0.5,1,0
0.00577,0.00512,0.00512,200000,0.8660254,0,0.5,1,0
0.00715,0.00512,0.00512,200000,0.8660254,0,0.5,1,0
0.000352,0.00558,0.00512,200000,0.8660254,0,0.5,1,0
0.00173,0.00558,0.00512,200000,0.8660254,0,0.5,1,0
0.00375,0.00558,0.00512,200000,0.8660254,0,0.5,1,0
0.00577,0.00558,0.00512,200000,0.8660254,0,0.5,1,0
0.00715,0.00558,0.00512,200000,0.8660254,0,0.5,1,0
0.000352,0.00625,0.00512,200000,0.8660254,0,0.5,1,0
0.00173,0.00625,0.00512,200000,0.8660254,0,0.5,1,0
0.00375,0.00625,0.00512,200000,0.8660254,0,0.5,1,0
0.00577,0.00625,0.00512,200000,0.8660254,0,0.5,1,0
0.00715,0.00625,0.00512,200000,0.8660254,0,0.5,1,0
0.000352,0.00692,0.00512,200000,0.8660254,0,0.5,1,0
0.00173,0.00692,0.00512,200000,0.8660254,0,0.5,1,0
0.00375,0.00692,0.00512,200000,0.8660254,0,0.5,1,0
0.00577,0.00692,0.00512,200000,0.8660254,0,0.5,1,0
0.00715,0.00692,0.00512,200000,0.8660254,0,0.5,1,0
0.000352,0.00738,0.00512,200000,0.8660254,0,0.5,1,0
0.00173,0.00738,0.00512,200000,0.8660254,0,0.5,1,0
0.00375,0.00738,0.00512,200000,0.8660254,0,0.5,1,0
0.00577,0.00738,0.00512,200000,0.8660254,0,0.5,1,0
0.00715,0.00738,0.00512,200000,0.8660254,0,0.5,1,0
0.000352,0.00512,0.00558,200000,0.8660254,0,0.5,1,0
0.00173,0.00512,0.00558,200000,0.8660254,0,0.5,1,0
0.00375,0.00512,0.00558,200000,0.8660254,0,0.5,1,0
0.00577,0.00512,0.00558,200000,0.8660254,0,0.5,1,0
0.00715,0.00512,0.00558,200000,0.8660254,0,0.5,1,0
0.000352,0.00558,0.00558,200000,0.8660254,0,0.5,1,0
0.00173,0.00558,0.00558,200000,0.8660254,0,0.5,1,0
0.00375,0.00558,0.00558,200000,0.8660254,0,0.5,1,0
0.00577,0.00558,0.00558,200000,0.8660254,0,0.5,1,0
0.00715,0.00558,0.00558,200000,0.8660254,0,0.5,1,0
0.000352,0.00625,0.00558,200000,0.8660254,0,0.5,1,0
0.00173,0.00625,0.00558,200000,0.8660254,0,0.5,1,0
0.00375,0.00625,0.00558,200000,0.8660254,0,0.5,1,0
0.00577,0.00625,0.00558,200000,0.8660254,0,0.5,1,0
0.00715,0.00625,0.00558,200000,0.8660254,0,0.5,1,0
0.000352,0.00692,0.00558,200000,0.8660254,0,0.5,1,0
0.00173,0.00692,0.00558,200000,0.8660254,0,0.5,1,0
0.00375,0.00692,0.00558,200000,0.8660254,0,0.5,1,0
0.00577,0.00692,0.00558,200000,0.8660254,0,0.5,1,0
0.00715,0.00692,0.00558,200000,0.8660254,0,0.5,1,0
0.000352,0.00738,0.00558,200000,0.8660254,0,0.5,1,0
0.00173,0.00738,0.00558,200000,0.8660254,0,0.5,1,0
0.00375,0.00738,0.00558,200000,0.8660254,0,0.5,1,0
0.00577,0.00738,0.00558,200000,0.8660254,0,0.5,1,0
0.00715,0.00738,0.00558,200000,0.8660254,0,0.5,1,0
0.000352,0.00512,0.00625,200000,0.8660254,0,0.5,1,0
0.00173,0.00512,0.00625,200000,0.8660254,0,0.5,1,0
0.00375,0.00512,0.00625,200000,0.8660254,0,0.5,1,0
0.00577,0.00512,0.00625,200000,0.8660254,0,0.5,1,0
0.00715,0.00512,0.00625,200000,0.8660254,0,0.5,1,0
0.000352,0.00558,0.00625,200000,0.8660254,0,0.5,1,0
0.00173,0.00558,0.00625,200000,0.8660254,0,0.5,1,0
0.00375,0.00558,0.00625,200000,0.8660254,0,0.5,1,0
0.00577,0.00558,0.00625,200000,0.8660254,0,0.5,1,0
0.00715,0.00558,0.00625,200000,0.8660254,0,0.5,1,0
0.000352,0.00625,0.00625,200000,0.8660254,0,0.5,1,0
0.00173,0.00625,0.00625,200000,0.8660254,0,0.5,1,0
0.00375,0.00625,0.00625,200000,0.8660254,0,0.5,1,0
0.00577,0.00625,0.00625,200000,0.8660254,0,0.5,1,0
0.00715,0.00625,0.00625,200000,0.8660254,0,0.5,1,0
0.000352,0.00692,0.00625,200000,0.8660254,0,0.5,1,0
0.00173,0.00692,0.00625,200000,0.8660254,0,0.5,1,0
0.00375,0.00692,0.00625,200000,0.8660254,0,0.5,1,0
